            Laikas (ms.)
;                   Studentai10k; Studentai100k; Studentai1m;;;
Testavimas nr. 1;   123;           878;           5486;;;
Testavimas nr. 2;   132;           962;           5581;;;
Testavimas nr. 3;   138;           908;           6385;;;
Testavimas nr. 4;   137;           961;           6431;;;
Testavimas nr. 5;   128;           892;           5469;;;
Vidurkis;           131,6;         920,2;         5870;;;
